price	model1_est	model2_est	model3_est	model4_est	model5_est
11995	9263.494303975824	8000	9870.226276277	7574.452145214522	7276.251040221914
3999	8590.833463542767	5250	5053.817476676419	6655.659942363112	7276.251040221914
9999	9934.961109362808	6500	10195.030593162517	6418.04289544236	7276.251040221914
17500	16021.065977169557	12999	14893.67614553203	6655.659942363112	11567.134146341463
6400	5761.9726367162875	5250	4856.962721093079	6655.659942363112	7276.251040221914
6400	6675.0317190585065	5998	5868.162648014835	6524.113964686999	7276.251040221914
850	1212.6892733081627	2350	1582.8975551465346	6524.113964686999	2417.3728222996515
9500	2294.8939133686567	2700	3353.729448400547	6524.113964686999	7276.251040221914
5000	6299.699141770112	5998	5207.314363508074	6524.113964686999	4789.687074829932
4499	6280.5709036454555	5998	5019.669414639649	6524.113964686999	4789.687074829932
2500	4244.470690379758	3050	4417.321407764459	7574.452145214522	7276.251040221914
7000	8428.783859447947	6700	6727.866345811368	6655.659942363112	7276.251040221914
5000	5026.991587881645	4000	3284.0436582800303	6418.04289544236	4789.687074829932
